code,population
aa,2119662
aa_DJ,38715768
aa_ER,21892320
aa_ET,151358200
ab,91952
ab_GE,8793400
ab_TR,401885
abr,1467010
abr_GH,146701000
ace,3738364
ace_ID,373836400
ach,1600361
ach_UG,160036100
ada,880206
ada_GH,88020600
ady,444583
ady_RU,12471536
ady_TR,31986825
aeb,10549080
aeb_TN,1054908000
af,9318845
af_BW,602479
af_NA,197255250
af_ZA,734026800
agq,38843
agq_CM,3884300
ak,11442678
ak_GH,1144267800
aln,1430249
aln_XK,143024980
alt,19841
alt_RU,1984108
am,35728475
am_ET,3567729000
am_IL,5118533
amo,18620
amo_NG,1862043
an,26008
an_ES,2600821
ann,0
ann_NG,0
aoz,720970
aoz_ID,72097020
ar,351664195
ar_AE,779382240
ar_BH,130935000
ar_CA,56541150
ar_CM,10820550
ar_CY,126668
ar_DJ,6729169
ar_DZ,3179994600
ar_EG,9787656000
ar_EH,65227100
ar_ER,29797880
ar_GB,19728330
ar_IL,173509600
ar_IQ,2643343600
ar_IR,169846600
ar_JO,1082060000
ar_KE,2462283
ar_KM,55854546
ar_KW,299371000
ar_LB,470386460
ar_LY,509899960
ar_MA,2204825400
ar_ML,17598060
ar_MR,340465800
ar_NE,4782204
ar_NG,15195987
ar_OM,377852040
ar_PS,481826000
ar_QA,217531130
ar_SA,3417350000
ar_SD,2779257600
ar_SO,399741400
ar_SS,285152400
ar_SY,1551872000
ar_TD,286915800
ar_TJ,97610
ar_TN,1054908000
ar_TR,45929800
ar_YE,2211445600
arn,272802
arn_CL,27280200
aro,104
aro_BO,10475
arq,35667507
arq_DZ,3566750700
ars,1025205
ars_SA,102520500
ary,30938679
ary_MA,3093867900
arz,66639360
arz_EG,6663936000
as,17239170
as_IN,1723917000
asa,702633
asa_TZ,70263360
ast,650205
ast_ES,65020540
atj,6407
atj_CA,640799
av,552715
av_RU,55271580
awa,25862923
awa_IN,2519571000
awa_NP,66721380
ay,2838620
ay_BO,232798000
ay_PE,51064000
az,9690091
az_AM,0
az_AZ,908316200
az_Arab,21614414
az_Arab_IQ,69970860
az_Arab_IR,2038159200
az_Arab_TR,53311375
az_Cyrl,1142175
az_Cyrl_AZ,101037420
az_Cyrl_RU,13180146
az_TR,60692950
ba,1842386
ba_RU,184238600
bal,8227887
bal_AE,22981784
bal_IR,169846600
bal_OM,22857716
bal_PK,607102600
ban,4806468
ban_ID,480646800
bap,454918
bap_NP,45491850
bar,22043626
bar_AT,841647750
bar_DE,1362714900
bas,332940
bas_CM,33294000
bax,332940
bax_CM,33294000
bbc,2456639
bbc_ID,245663920
bbj,388430
bbj_CM,38843000
bci,3022921
bci_CI,302292100
be,10064517
be_BY,947792000
be_PL,22203734
be_UA,36456007
bej,2460326
bej_SD,246032640
bem,5402246
bem_ZM,540224600
bew,5607546
bew_ID,560754600
bez,995397
bez_TZ,99539760
bfd,158146
bfd_CM,15814649
bfq,305000
bfq_IN,30500070
bft,502519
bft_IN,8221758
bft_PK,42030180
bfy,654423
bfy_IN,49065330
bfy_NP,16377066
bg,7878314
bg_BG,696690000
bg_GR,2863917
bg_MD,31626300
bg_RO,681692
bg_TR,34447350
bg_UA,21522221
bgc,15913080
bgc_IN,1591308000
bgn,2037382
bgn_AF,23085594
bgn_IR,47557048
bgn_PK,133095569
bgx,377280
bgx_TR,37728050
bhb,1591308
bhb_IN,159130800
bhi,1220002
bhi_IN,122000280
bho,32934797
bho_IN,3050007000
bho_MU,37242990
bho_NP,206229720
bi,268499
bi_VU,26849970
bik,3275430
bik_PH,327543000
bin,1519598
bin_NG,151959880
bjj,7426104
bjj_IN,742610400
bjn,4010287
bjn_ID,400539000
bjn_MY,489781
bjt,95992
bjt_SN,9599204
bkm,360685
bkm_CM,36068500
bku,7970
bku_PH,797021
bla,4900
bla_CA,490023
blt,681176
blt_VN,68117697
bm,8994564
bm_ML,899456400
bm_Nkoo,391068
bm_Nkoo_ML,39106800
bmq,168159
bmq_ML,16815924
bn,267193288
bn_BD,15939798000
bn_CA,9046584
bn_GB,26304440
bn_IN,10741329000
bn_NP,2850822
bo,3006696
bo_CN,278804000
bo_IN,14586990
bo_NP,7278696
bpy,90174
bpy_IN,9017412
bqi,1188926
bqi_IR,118892619
bqv,46717
bqv_CI,4671787
br,563140
br_FR,56314006
bra,54369
bra_IN,5436969
brh,3035513
brh_PK,303551300
brx,1856526
brx_IN,185652600
bs,3797234
bs_BA,379723410
bs_Cyrl,3797234
bs_Cyrl_BA,379723410
bsc,15264
bsc_SN,1526430
bss,149823
bss_CM,14982300
bto,305706
bto_PH,30570680
btv,78843
btv_IN,3447834
btv_PK,4436519
bua,311788
bua_RU,31178840
buc,44620
buc_YT,4462000
bug,4298211
bug_ID,427241600
bug_MY,2579515
bum,1276269
bum_CM,127626999
bvb,66058
bvb_GQ,6605806
byn,79055
byn_ER,7905560
byv,305195
byv_CM,30519500
bze,166203
bze_ML,16620390
ca,8679138
ca_AD,3927000
ca_ES,850268600
ca_FR,11534194
ca_IT,2184094
cad,0
cad_US,0
cch,44945
cch_NG,4494588
ccp,729137
ccp_BD,35783220
ccp_IN,37130520
ce,935365
ce_RU,93536520
ceb,26203440
ceb_PH,2620344000
cgg,2335662
cgg_UG,233566200
ch,46324
ch_GU,3706670
ch_MP,925794
chk,30730
chk_FM,3073080
chm,524371
chm_RU,52437140
cho,10977
cho_US,1097708
chp,12815
chp_CA,1281599
chr,25613
chr_US,2561320
cic,0
cic_US,0
cja,270832
cja_KH,27083200
cjm,87861
cjm_VN,8786195
ckb,11086548
ckb_IQ,777454000
ckb_IR,331200870
clc,866
clc_CA,86696
co,162835
co_FR,16283568
cps,720594
cps_PH,72059460
cr,9046
cr_CA,904658
crg,678
crg_CA,67849
crh,245968
crh_UA,24596824
crk,4146
crk_CA,414635
crl,376
crl_CA,37694
crs,94061
crs_SC,9406138
cs,13045532
cs_CZ,1048845000
cs_SK,255708200
csb,49766
csb_PL,4976699
csw,1809
csw_CA,180931
cu,0
cu_RU,0
cv,1842386
cv_RU,184238600
cy,884910
cy_AR,3001620
cy_GB,85489430
da,7072056
da_DE,160319400
da_DK,545855130
da_GL,806624
da_IS,224469
dak,20831
dak_CA,120621
dak_US,1962570
dar,368477
dar_RU,36847720
dav,438928
dav_KE,43892878
dcc,13128291
dcc_IN,1312829100
de,136350226
de_AT,859366650
de_BE,257855400
de_BG,55735200
de_BR,177841440
de_CA,29401398
de_CH,613491270
de_CZ,160537500
de_DE,7294532700
de_DK,275862270
de_FI,100290060
de_FR,339241000
de_GB,591849900
de_GR,53035500
de_HU,175892940
de_IT,99844320
de_KZ,122188160
de_LI,3913700
de_LT,38240440
de_LU,39588003
de_NA,2367063
de_NL,1226908400
de_PL,727363700
de_PY,20855901
de_RO,4473609
de_SI,88312560
de_SK,119693200
de_US,156340330
den,2299
den_CA,229934
dgr,2110
dgr_CA,211086
dje,3871308
dje_NE,387130800
dnj,1099244
dnj_CI,109924400
doi,2652180
doi_IN,265218000
dsb,6973
dsb_DE,697389
dtm,215087
dtm_ML,21508740
dtp,182851
dtp_MY,18285176
dty,758197
dty_NP,75819750
dua,133176
dua_CM,13317600
dv,388044
dv_IN,397826
dv_MV,38406592
dyo,409146
dyo_SN,40914640
dyu,6667328
dyu_BF,666732800
dz,370341
dz_BT,36768946
dz_IN,265218
ebu,802918
ebu_KE,80291850
ee,4690856
ee_GH,322742200
ee_TG,146343480
efi,2996392
efi_NG,299639200
egl,31201
egl_IT,3120135
el,12292240
el_AL,5841702
el_CA,12439053
el_CY,120334600
el_DE,30460686
el_EG,6351564
el_GR,1050102900
el_IT,2184094
el_RO,404755
el_TR,401885
el_UA,702766
en,1636485035
en_AC,93060
en_AE,499604000
en_AG,8443394
en_AI,1718550
en_AR,318353700
en_AS,4795389
en_AT,646739850
en_AU,2444784000
en_AW,298570
en_BA,172601550
en_BB,29456000
en_BD,2927718000
en_BE,691521300
en_BG,174172500
en_BI,628887
en_BM,6601000
en_BN,789612
en_BR,1693728000
en_BS,33772100
en_BT,8605498
en_BW,187695630
en_BZ,39959800
en_CA,3241692600
en_CC,10132
en_CH,512643390
en_CK,857400
en_CL,172774600
en_CM,1054310000
en_CN,6273089
en_CX,138915
en_CY,92467640
en_CZ,288967500
en_DE,5130220800
en_DG,49500
en_DK,504769260
en_DM,6978842
en_DO,797977
en_DZ,300810300
en_EE,61431000
en_EG,3644340000
en_ER,358790800
en_ES,1200379200
en_ET,4648859000
en_FI,390016900
en_FJ,87981556
en_FK,281424
en_FM,5838852
en_FR,2646079800
en_GB,6444587800
en_GD,10857024
en_GG,6705200
en_GH,616144200
en_GI,2366480
en_GM,86960000
en_GR,540962100
en_GU,15332135
en_GY,75020400
en_HK,369745410
en_HN,4063549
en_HR,207159750
en_HU,195436600
en_IE,507303860
en_IL,737415800
en_IM,9049900
en_IN,25195710000
en_IO,350000
en_IQ,1360544500
en_IT,2121691800
en_JE,9601935
en_JM,275239860
en_JO,486927000
en_KE,1017030100
en_KI,11179600
en_KN,5274458
en_KY,6070512
en_KZ,286378500
en_LB,218784400
en_LC,14983830
en_LK,228892000
en_LR,421083900
en_LS,53171910
en_LT,103795480
en_LU,35189336
en_LV,86536580
en_MA,497863800
en_MG,485202600
en_MH,7246281
en_MO,1413253
en_MP,4989001
en_MS,349245
en_MT,40239496
en_MU,99314640
en_MV,29392800
en_MW,1335385800
en_MX,1672450000
en_MY,685694100
en_NA,18410490
en_NF,167808
en_NG,11343484000
en_NL,1555236000
en_NP,90983700
en_NR,935000
en_NU,112000
en_NZ,482697040
en_PA,54517120
en_PG,362973000
en_PH,6987584000
en_PK,11675050000
en_PL,1263315900
en_PM,18714
en_PN,4600
en_PR,156264430
en_PT,278172900
en_PW,188659
en_RO,660389900
en_RW,190686000
en_SB,68509700
en_SC,3647278
en_SD,2779257600
en_SE,877415000
en_SG,577498380
en_SH,542478
en_SI,124058120
en_SK,141455600
en_SL,231872550
en_SS,285152400
en_SX,2981596
en_SZ,88358400
en_Shaw,0
en_Shaw_GB,0
en_TA,27225
en_TC,5480748
en_TH,1862389800
en_TK,128466
en_TO,2970660
en_TR,1394297500
en_TT,106373520
en_TV,106614
en_TZ,4040143200
en_UG,168686700
en_UM,31600
en_US,31933344000
en_VC,9733440
en_VG,3663338
en_VI,7967625
en_VU,24761639
en_WS,427925
en_YE,268959600
en_ZA,1750371600
en_ZM,278825600
en_ZW,610944600
eo,301
eo_SM,30124
es,493528078
es_AD,3311000
es_AR,4547910000
es_BO,710033900
es_BR,7621775
es_BZ,11188744
es_CA,60310560
es_CL,1782306400
es_CO,4564886400
es_CR,484309050
es_CU,1105910000
es_CW,575111
es_DE,480958200
es_DO,818976600
es_EA,14700000
es_EC,1622870400
es_ES,4951564200
es_FR,882026600
es_GB,526088800
es_GI,1479050
es_GQ,72747486
es_GT,1595256900
es_HN,720356520
es_IC,205661820
es_MA,2311510
es_MX,10677950000
es_NI,483868320
es_PA,268691520
es_PE,2329795000
es_PH,3384611000
es_PR,277449090
es_PT,103027000
es_PY,23013408
es_RO,213029000
es_SV,576817900
es_SX,482317
es_TT,410988
es_US,3193334400
es_UY,298109680
es_VE,2348857200
esu,20956
esu_US,2095625
et,878449
et_EE,87232020
et_FI,612883
eu,1088518
eu_ES,100031600
eu_FR,8820266
ewo,860095
ewo_CM,86009500
ext,245077
ext_ES,24507742
fa,84710458
fa_AE,18984952
fa_AF,1832190000
fa_CA,24501165
fa_IQ,33819249
fa_IR,6369247500
fa_OM,4384949
fa_PK,154110660
fa_QA,26885870
fa_TJ,6921462
fan,426450
fan_GQ,42645078
fbl,2511162
fbl_PH,251116299
ff,7788902
ff_Adlm,1
ff_Adlm_BF,0
ff_Adlm_CM,0
ff_Adlm_GH,0
ff_Adlm_GM,0
ff_Adlm_GN,0
ff_Adlm_GW,192
ff_Adlm_LR,0
ff_Adlm_MR,0
ff_Adlm_NE,0
ff_Adlm_NG,0
ff_Adlm_SL,0
ff_Adlm_SN,0
ff_BF,0
ff_CM,99882000
ff_GH,0
ff_GM,0
ff_GN,325712400
ff_GW,192
ff_LR,0
ff_MR,22831236
ff_NE,0
ff_NG,0
ff_SL,0
ff_SN,330464400
ffm,1505611
ffm_ML,150561180
fi,5736841
fi_EE,25801020
fi_FI,523736980
fi_RU,1700664
fi_SE,22445500
fia,378161
fia_SD,37816128
fil,67471095
fil_CA,56541150
fil_PH,6550860000
fil_US,139708380
fit,56113
fit_SE,5611375
fj,365029
fj_FJ,36502986
fo,71350
fo_DK,2230375
fo_FO,4904660
fon,3216150
fon_BJ,321615000
fr,278611506
fr_AD,577500
fr_AT,97453950
fr_BE,445386600
fr_BF,458378800
fr_BI,700082200
fr_BJ,450261000
fr_BL,683712
fr_CA,1130823000
fr_CD,386764000
fr_CF,293552140
fr_CG,444617880
fr_CH,176483790
fr_CI,1346573900
fr_CM,1886660000
fr_CY,8866760
fr_DE,1442874600
fr_DJ,1935788
fr_DZ,859458000
fr_FR,6716971800
fr_GA,140547330
fr_GB,1512505300
fr_GF,15362193
fr_GN,363294600
fr_GP,40749840
fr_GQ,7358366
fr_GR,95463900
fr_HT,52018660
fr_HU,29315490
fr_IE,88001690
fr_IT,393137010
fr_KM,47391736
fr_LB,2023755
fr_LU,54669147
fr_MA,711234000
fr_MC,3861000
fr_MF,3255600
fr_MG,1859943300
fr_ML,899456400
fr_MQ,42740838
fr_MR,68093160
fr_MT,5029937
fr_MU,4138110
fr_NC,27840864
fr_NE,660399600
fr_NL,501131600
fr_PF,18002381
fr_PM,513312
fr_PT,154540500
fr_RE,70094976
fr_RO,362149300
fr_RW,228823
fr_SC,5758860
fr_SN,613719600
fr_SY,114450560
fr_TD,438812400
fr_TF,14000
fr_TG,525114840
fr_TN,867368800
fr_US,186277840
fr_VU,14916650
fr_WF,760992
fr_YT,11058000
frc,27941
frc_US,2794167
frp,63777
frp_FR,6377730
frr,9619
frr_DE,961916
frs,2003
frs_DE,200399
fud,4756
fud_WF,475620
fuq,1594068
fuq_NE,159406800
