aa;210363454
aa_DJ;37128714
aa_ER;21494340
aa_ET;151740400
ab;11235558
ab_GE;10837398
ab_TR;398160
abr;140512500
abr_GH;140512500
ace;367901800
ace_ID;367901800
ach;151158690
ach_UG;151158690
ada;84307500
ada_GH;84307500
ady;44197132
ady_RU;12506824
ady_TR;31690308
aeb;1036458000
aeb_TN;1036458000
af;910541357
af_BW;607257
af_NA;189991500
af_ZA;719942600
agq;3589740
agq_CM;3589740
ak;1095997500
ak_GH;1095997500
aln;141161660
aln_XK;141161660
alt;1989722
alt_RU;1989722
am;3581708691
am_ET;3576738000
am_IL;4970691
amo;1770041
amo_NG;1770041
an;2565217
an_ES;2565217
aoz;70952490
aoz_ID;70952490
ar;33976394953
ar_AE;756702960
ar_BH;125511420
ar_CM;9999990
ar_CY;136079
ar_DJ;6453324
ar_DZ;3082655000
ar_EG;9344850200
ar_EH;61955100
ar_ER;29256185
ar_IL;168498000
ar_IQ;2733205600
ar_IR;166049400
ar_JO;1045840000
ar_KE;2226285
ar_KM;54196824
ar_KW;291647000
ar_LB;524606880
ar_LY;499833740
ar_MA;2127474200
ar_ML;16586910
ar_MR;326436550
ar_NE;4171902
ar_NG;14445162
ar_OM;283023720
ar_PS;463521000
ar_QA;210357730
ar_SA;3309110000
ar_SD;2630368800
ar_SO;382806000
ar_SS;275524200
ar_SY;1556344000
ar_TD;269162700
ar_TJ;103258
ar_TN;1036458000
ar_TR;45504032
ar_YE;2121372800
arn;26887950
arn_CL;26887950
aro;11306
aro_BO;11306
arq;3457572500
arq_DZ;3457572500
ars;99273300
ars_SA;99273300
ary;2985326700
ary_MA;2985326700
arz;6362451200
arz_EG;6362451200
as;1685879000
as_IN;1685879000
asa;66541560
asa_TZ;66541560
ast;64130430
ast_ES;64130430
atj;574107
atj_CA;574107
av;55427970
av_RU;55427970
awa;2529355720
awa_IN;2463977000
awa_NP;65378720
ay;276255920
ay_BO;226126000
ay_PE;50129920
az;954268828
az_AM;0
az_AZ;894138500
az_Arab;2117759540
az_Arab_IQ;72349560
az_Arab_IR;1992592800
az_Arab_TR;52817180
az_Cyrl;112677789
az_Cyrl_AZ;99460350
az_Cyrl_RU;13217439
az_TR;60130328
ba;184759900
ba_RU;184759900
bal;997987060
bal_AE;22313036
bal_AF;23410336
bal_IR;166049400
bal_OM;17121188
bal_PK;769093100
ban;473016600
ban_ID;473016600
bap;44576400
bap_NP;44576400
bar;2203151050
bar_AT;835370150
bar_DE;1367780900
bas;30769200
bas_CM;30769200
bax;30769200
bax_CM;30769200
bbc;241764040
bbc_ID;241764040
bbj;35897400
bbj_CM;35897400
bci;288866600
bci_CI;288866600
be;1011518415
be_BY;952754000
be_PL;22284006
be_UA;36480409
bej;232852320
bej_SD;232852320
bem;509798100
bem_ZM;509798100
bew;551852700
bew_ID;551852700
bez;94267210
bez_TZ;94267210
bfd;14615369
bfd_CM;14615369
bfq;29827090
bfq_IN;29827090
bft;45455686
bft_IN;8040346
bft_PK;37415340
bfy;64030214
