code,population
aa,211966288
aa_DJ,38715768
aa_ER,21892320
aa_ET,151358200
ab,9195285
ab_GE,8793400
ab_TR,401885
abr,146701000
abr_GH,146701000
ace,373836400
ace_ID,373836400
ach,160036100
ach_UG,160036100
ada,88020600
ada_GH,88020600
ady,44458361
ady_RU,12471536
ady_TR,31986825
aeb,1054908000
aeb_TN,1054908000
af,931884529
af_BW,602479
af_NA,197255250
af_ZA,734026800
agq,3884300
agq_CM,3884300
ak,1144267800
ak_GH,1144267800
aln,143024980
aln_XK,143024980
alt,1984108
alt_RU,1984108
am,3572847533
am_ET,3567729000
am_IL,5118533
amo,1862043
amo_NG,1862043
an,2600821
an_ES,2600821
aoz,72097020
aoz_ID,72097020
ar,35166419568
ar_AE,779382240
ar_BH,130935000
ar_CA,56541150
ar_CM,10820550
ar_CY,126668
ar_DJ,6729169
ar_DZ,3179994600
ar_EG,9787656000
ar_EH,65227100
ar_ER,29797880
ar_GB,19728330
ar_IL,173509600
ar_IQ,2643343600
ar_IR,169846600
ar_JO,1082060000
ar_KE,2462283
ar_KM,55854546
ar_KW,299371000
ar_LB,470386460
ar_LY,509899960
ar_MA,2204825400
ar_ML,17598060
ar_MR,340465800
ar_NE,4782204
ar_NG,15195987
ar_OM,377852040
ar_PS,481826000
ar_QA,217531130
ar_SA,3417350000
ar_SD,2779257600
ar_SO,399741400
ar_SS,285152400
ar_SY,1551872000
ar_TD,286915800
ar_TJ,97610
ar_TN,1054908000
ar_TR,45929800
ar_YE,2211445600
arn,27280200
arn_CL,27280200
aro,10475
aro_BO,10475
arq,3566750700
arq_DZ,3566750700
ars,102520500
ars_SA,102520500
ary,3093867900
ary_MA,3093867900
arz,6663936000
arz_EG,6663936000
as,1723917000
as_IN,1723917000
asa,70263360
asa_TZ,70263360
ast,65020540
ast_ES,65020540
atj,640799
atj_CA,640799
av,55271580
av_RU,55271580
awa,2586292380
awa_IN,2519571000
awa_NP,66721380
ay,283862000
ay_BO,232798000
ay_PE,51064000
az,969009150
az_AM,0
az_AZ,908316200
az_Arab,2161441435
az_Arab_IQ,69970860
az_Arab_IR,2038159200
az_Arab_TR,53311375
az_Cyrl,114217566
az_Cyrl_AZ,101037420
az_Cyrl_RU,13180146
az_TR,60692950
ba,184238600
ba_RU,184238600
bal,1079639800
bal_AE,22981784
bal_IR,169846600
bal_OM,22857716
bal_PK,863953700
ban,480646800
ban_ID,480646800
bap,45491850
bap_NP,45491850
bar,2204362650
bar_AT,841647750
bar_DE,1362714900
bas,33294000
bas_CM,33294000
bax,33294000
bax_CM,33294000
bbc,245663920
bbc_ID,245663920
bbj,38843000
bbj_CM,38843000
bci,302292100
bci_CI,302292100
be,1006451741
be_BY,947792000
be_PL,22203734
be_UA,36456007
bej,246032640
bej_SD,246032640
bem,540224600
bem_ZM,540224600
bew,560754600
bew_ID,560754600
bez,99539760
bez_TZ,99539760
bfd,15814649
bfd_CM,15814649
bfq,30500070
bfq_IN,30500070
bft,50251938
